Year,Month,Date,AveragePrice,Total Volume,4046,4225,4770,Total Bags
2018,10,2018-10-07,1.08,38061760,11931877,10220788,794611,15114483
2018,9,2018-09-30,1.10,37588534,11693993,10028231,659679,15206631
2018,9,2018-09-23,1.19,34866282,10635595,10368078,644554,13218055
2018,9,2018-09-16,1.22,35609955,11598587,9716277,743851,13551240
2018,9,2018-09-09,1.24,37484254,11028194,11898526,859247,13698287
2018,9,2018-09-02,1.29,36169162,10916803,10880826,777528,13594004
2018,8,2018-08-26,1.22,36867975,11171123,11286480,699010,13711361
2018,8,2018-08-19,1.13,40735733,12009246,11634725,1116318,15975443
2018,7,2018-07-15,1.07,43126773,13457480,12125208,908599,16635487
2018,7,2018-07-08,1.03,47848190,14624444,14184133,1169256,17870358
2018,7,2018-07-01,1.05,45572739,14978440,12542938,969239,17082123
2018,6,2018-06-24,1.04,44742750,14643774,12717017,1110724,16271234
2018,6,2018-06-17,1.09,44009085,14909831,12904473,782043,15412738
2018,6,2018-06-10,1.03,45613372,15949807,13691956,753786,15217823
2018,6,2018-06-03,1.07,44705039,15241658,12611265,828738,16023378
2018,5,2018-05-27,1.03,47105314,15644844,13548819,793659,17117993
2018,5,2018-05-20,1.02,44458798,15391298,12092089,736112,16239299
2018,5,2018-05-13,1.00,46371246,15432480,12367252,759856,17811658
2018,5,2018-05-06,0.89,63716144,21137400,19900872,1052499,21625373
2018,4,2018-04-29,1.07,43856759,14254037,13240109,744030,15618583
2018,4,2018-04-22,1.04,44313979,14522578,12709403,722559,16359440
2018,4,2018-04-15,1.03,47098678,15307339,13807126,894946,17089265
2018,4,2018-04-08,1.04,42964068,13410252,13040703,737516,15775597
2018,4,2018-04-01,1.10,41109689,13467728,10744041,732444,16165475
2018,3,2018-03-25,1.03,43409836,14130799,12125711,758801,16394524
2018,3,2018-03-18,1.05,41386314,13707390,11061052,645381,15972492
2018,3,2018-03-11,1.09,40449603,14089091,10758039,707579,14894894
2018,3,2018-03-04,1.07,40741214,14439547,11289307,571748,14440612
2018,2,2018-02-25,1.06,40021529,13829858,10415464,724330,15051877
2018,2,2018-02-18,1.08,36709887,13262751,10491918,552970,12402248
2018,2,2018-02-11,0.97,43167806,15870678,11541845,652857,15102427
2018,2,2018-02-04,0.87,62505647,21620181,20445501,1066830,19373134
2018,1,2018-01-28,1.09,40171641,14551800,12119885,575975,12923982
2018,1,2018-01-21,1.08,42939822,14218844,13929702,928815,13862460
2018,1,2018-01-14,1.20,37299945,12600918,11866198,652808,12180021
2018,1,2018-01-07,1.13,36703157,13730993,10781339,677715,11513110
2017,12,2017-12-31,0.98,38267342,13109617,13197461,644838,11315426
2017,12,2017-12-24,1.18,29102349,10027319,8964247,546374,9564409
2017,12,2017-12-17,1.07,30757767,10704214,9934618,574089,9544845
2017,12,2017-12-10,1.03,35634913,11943915,11659898,398349,11632752
2017,12,2017-12-03,1.09,33824253,11746980,10905968,583801,10587491
2017,11,2017-11-26,1.24,24686675,9175316,7312239,379637,7819483
2017,11,2017-11-19,1.17,29253484,11173132,7847059,416186,9817108
2017,11,2017-11-12,1.15,32336225,11512837,9994648,416643,10412097
2017,11,2017-11-05,1.19,32051594,11042128,9774988,400251,10834227
2017,10,2017-10-29,1.29,30237911,10596903,9803570,424756,9412683
2017,10,2017-10-22,1.44,26706972,9607587,8761193,409598,7928593
2017,10,2017-10-15,1.58,25031589,8769358,8534404,392119,7335708
2017,10,2017-10-08,1.65,24397166,8911144,7609510,391833,7484679
2017,10,2017-10-01,1.64,24610645,8342408,8354516,384794,7528927
2017,9,2017-09-24,1.62,24637148,8652381,8295762,385005,7304000
2017,9,2017-09-17,1.57,25394903,9153159,8328242,417271,7496232
2017,9,2017-09-10,1.56,26385081,9496485,8373234,487927,8027435
2017,9,2017-09-03,1.57,26808411,9775063,8565266,541903,7926179
2017,8,2017-08-27,1.47,28785280,10735710,8587106,517542,8944923
2017,8,2017-08-20,1.41,29913744,10507929,8837219,581074,9987522
2017,8,2017-08-13,1.33,32817254,10952704,11154310,624963,10085277
2017,8,2017-08-06,1.33,32529920,11292580,10988314,665313,9583714
2017,7,2017-07-30,1.32,31756097,11112191,11088083,596676,8959147
2017,7,2017-07-23,1.31,32608302,11391056,11339580,612242,9265423
2017,7,2017-07-16,1.33,32455047,11155466,11202845,756103,9340633
2017,7,2017-07-09,1.17,39367336,13009944,11031218,821964,14504209
2017,7,2017-07-02,1.21,38010426,12623189,10988735,859890,13538613
2017,6,2017-06-25,1.17,37305308,12901032,10805962,655966,12942348
2017,6,2017-06-18,1.18,38247669,12975373,11199449,807107,13265740
2017,6,2017-06-11,1.21,37039854,13490546,10090861,648411,12810036
2017,6,2017-06-04,1.24,37352361,13248335,10157565,667067,13279394
2017,5,2017-05-28,1.28,37030894,12841952,10932971,673385,12582586
2017,5,2017-05-21,1.26,34397651,12120949,10213232,621604,11441867
2017,5,2017-05-14,1.19,36634269,12807836,9717258,652973,13456202
2017,5,2017-05-07,1.09,47293922,17076651,13549103,863472,15804696
2017,4,2017-04-30,1.18,38315500,13316594,11291149,667997,13039760
2017,4,2017-04-23,1.18,35729014,12236713,10224484,613507,12654309
2017,4,2017-04-16,1.23,35182321,12311055,10069354,650017,12151894
2017,4,2017-04-09,1.21,34785713,12091315,10821096,647969,11225332
2017,4,2017-04-02,1.21,34468017,12245521,9733585,624710,11864202
2017,3,2017-03-26,1.24,32555119,11737560,9664311,611106,10542143
2017,3,2017-03-19,1.25,31595125,10975690,9622712,638218,10358506
2017,3,2017-03-12,1.22,32020574,11228357,9575227,727233,10489756
2017,3,2017-03-05,1.13,33684175,11335276,10807890,795173,10745837
2017,2,2017-02-26,0.99,37007798,13173668,11398143,896762,11539225
2017,2,2017-02-19,0.99,33905855,11321732,10351148,832906,11400068
2017,2,2017-02-12,0.87,41077471,15051952,12184188,862322,12979009
2017,2,2017-02-05,0.77,61034457,22743616,20328162,1664383,16298296
2017,1,2017-01-29,0.96,39373579,14034076,11683465,818727,12837312
2017,1,2017-01-22,0.94,42140393,14254150,14212882,908616,12764745
2017,1,2017-01-15,0.98,38295488,12936858,12625665,579347,12153618
2017,1,2017-01-08,0.99,38049803,11809728,13856935,539068,11844072
2017,1,2017-01-01,0.89,38879717,12707895,14201201,549845,11420777
2016,12,2016-12-25,1.00,30287854,9255125,10282926,541972,10207830
2016,12,2016-12-18,0.96,29583883,9394066,10339168,427872,9422776
2016,12,2016-12-11,0.98,30093541,9009996,9967220,403048,10713277
2016,12,2016-12-04,1.00,31621222,11043351,9908983,428010,10240878
2016,11,2016-11-27,1.21,22923063,7891488,7337342,344476,7349757
2016,11,2016-11-20,1.27,24989703,8531161,8033511,407568,8017464
2016,11,2016-11-13,1.36,24075126,8235135,7759608,477521,7602862
2016,11,2016-11-06,1.44,22534698,7804253,7126936,505349,7098160
2016,10,2016-10-30,1.43,21009730,7100459,6852046,453145,6604080
2016,10,2016-10-23,1.34,24753514,7579629,8104522,452384,8616979
2016,10,2016-10-16,1.30,27707047,8810664,8855073,447291,9594018
2016,10,2016-10-09,1.27,28857582,9552502,9579339,490957,9234784
2016,10,2016-10-02,1.23,29615008,9534916,9123898,490123,10466072
2016,9,2016-09-25,1.22,30305113,10548061,9255914,492604,10008534
2016,9,2016-09-18,1.15,31346091,11337829,9481313,486187,10040762
2016,9,2016-09-11,1.08,34126731,12962763,10380438,512160,10271370
2016,9,2016-09-04,1.04,37130689,14643466,11083513,540681,10863029
2016,8,2016-08-28,1.09,33993931,12561056,10420973,563739,10448164
2016,8,2016-08-21,1.10,33592098,12725249,9906499,609721,10350629
2016,8,2016-08-14,1.12,34386177,12352933,10879342,749247,10404656
2016,8,2016-08-07,1.15,33819909,12197105,10731380,754549,10136876
2016,7,2016-07-31,1.23,31201590,10168972,10423958,783937,9824723
2016,7,2016-07-24,1.20,32339377,10331314,10795751,947964,10264348
2016,7,2016-07-17,1.15,32656124,10320463,10628873,953631,10753156
2016,7,2016-07-10,1.10,35567568,11457080,11677528,1266434,11166526
2016,7,2016-07-03,1.06,39993186,12508937,13315901,1761343,12407004
2016,6,2016-06-26,1.04,36617024,12189035,12029919,1624942,10773128
2016,6,2016-06-19,1.02,38489936,13488852,12842698,1642736,10515651
2016,6,2016-06-12,1.04,35580820,12291687,11533970,1607344,10147819
2016,6,2016-06-05,0.97,40231260,13808859,13396652,1770948,11254801
2016,5,2016-05-29,0.94,40019075,13682611,13829591,1583496,10923377
2016,5,2016-05-22,0.93,36958036,11712000,12981224,1640829,10623982
2016,5,2016-05-15,0.89,39914997,12447598,14437190,1753853,11276356
2016,5,2016-05-08,0.82,46324530,14223305,17896392,1993645,12211188
2016,5,2016-05-01,0.84,42867609,13748944,15899858,1414364,11804441
2016,4,2016-04-24,0.87,39607695,12913697,14382185,1599864,10711949
2016,4,2016-04-17,0.90,37467885,11954488,12896367,1896150,10720882
2016,4,2016-04-10,0.90,36584029,12879820,11538132,1666275,10499801
2016,4,2016-04-03,0.94,33668451,11320970,11512622,1731910,9102948
2016,3,2016-03-27,0.94,35930196,11249198,12745267,1880231,10055499
2016,3,2016-03-20,0.93,36335484,11134391,13727454,1773089,9700550
2016,3,2016-03-13,0.93,36374516,11661687,13104888,1800066,9807875
2016,3,2016-03-06,0.95,35064506,11824155,12196587,1686475,9357289
2016,2,2016-02-28,0.91,36801818,11907395,13210855,1560168,10123401
2016,2,2016-02-21,0.94,32804733,10015825,12003752,1375260,9409896
2016,2,2016-02-14,0.88,36476442,11913078,13187973,1811091,9564300
2016,2,2016-02-07,0.76,52288698,16573574,20470573,2546439,12698112
2016,1,2016-01-31,0.93,34721250,11098088,13278054,1643703,8701405
2016,1,2016-01-24,0.95,32787079,7020459,14054368,1440380,10271872
2016,1,2016-01-17,0.94,34426342,10036598,13832256,1419406,9138082
2016,1,2016-01-10,0.93,35264336,11441287,13226089,1282613,9314348
2016,1,2016-01-03,0.86,38142088,11616506,16054084,1560069,8911429
2015,12,2015-12-27,0.95,27297984,9626901,10197890,1184340,6288852
2015,12,2015-12-20,0.98,25083647,8710022,9329862,1201020,5842744
2015,12,2015-12-13,0.93,28041335,9855054,10805839,1016163,6364280
2015,12,2015-12-06,0.89,28800397,9405464,12160839,931831,6302263
2015,11,2015-11-29,0.99,22617999,8094804,9003178,731008,4789009
2015,11,2015-11-22,0.96,25114228,8571850,10389880,804663,5347836
2015,11,2015-11-15,0.92,28597756,9907981,11699788,815642,6174346
2015,11,2015-11-08,0.97,28485716,9991330,12199657,1143215,5151514
2015,11,2015-11-01,0.97,31047484,10138704,14229287,1410928,5268565
2015,10,2015-10-25,1.04,26240072,8683959,11410478,1188119,4957516
2015,10,2015-10-18,0.99,29375124,9162094,14082540,1220251,4910239
2015,10,2015-10-11,1.00,29216198,8828341,13326573,1614283,5447001
2015,10,2015-10-04,1.02,28243506,8353620,13775652,1209045,4905189
2015,9,2015-09-27,1.03,27753508,8454209,13819913,1061979,4417407
2015,9,2015-09-20,1.02,29569087,9422275,13846045,1112405,5188361
2015,9,2015-09-13,1.03,31245836,9875018,14888078,1118989,5363751
2015,9,2015-09-06,1.02,33526480,12569277,14245598,1129771,5581833
2015,8,2015-08-30,1.07,29761638,11650977,11995961,1060353,5054348
2015,8,2015-08-23,1.08,29699846,11283021,12551530,909284,4956010
2015,8,2015-08-16,1.05,31936856,12680252,12998327,1143365,5114912
2015,8,2015-08-09,1.05,33254912,13003371,13926693,1014521,5310327
2015,8,2015-08-02,1.09,30358468,12115234,12219014,984703,5039517
2015,7,2015-07-26,1.07,30652211,12196226,12009228,1017158,5429599
2015,7,2015-07-19,1.07,32324648,12742760,12605457,1154897,5821533
2015,7,2015-07-12,1.07,31660032,12384449,12403360,980362,5891860
2015,7,2015-07-05,1.04,37943670,15643939,14213650,1342466,6743615
2015,6,2015-06-28,1.06,32408706,13299569,11505999,1045833,6557305
2015,6,2015-06-21,1.02,35734614,14699605,13244467,1326423,6464120
2015,6,2015-06-14,0.98,37026086,16383685,12821015,1085082,6736304
2015,6,2015-06-07,1.00,36549996,16529798,12582265,1144716,6293217
2015,5,2015-05-31,1.03,33720159,15503613,11599634,903908,5713003
2015,5,2015-05-24,1.04,35344183,16000108,12513821,899780,5930474
2015,5,2015-05-17,1.06,32027686,14615942,11003341,963550,5444854
2015,5,2015-05-10,1.02,36400887,16215329,13509065,858145,5818348
2015,5,2015-05-03,0.96,41291704,17787612,16602589,1118330,5783174
2015,4,2015-04-26,1.07,30894158,13833715,10867403,889732,5303307
2015,4,2015-04-19,1.03,33091256,14251319,12277859,1016631,5545447
2015,4,2015-04-12,1.02,32046402,14793354,11210544,807942,5234561
2015,4,2015-04-05,1.06,31500669,13939014,11526980,871981,5162693
2015,3,2015-03-29,1.04,29982648,12524637,11541041,811273,5105697
2015,3,2015-03-22,1.01,32513551,13697406,12659785,1066386,5089974
2015,3,2015-03-15,1.04,29572226,13149989,10634071,871575,4916591
2015,3,2015-03-08,1.02,30094699,13013750,10973973,834009,5272967
2015,3,2015-03-01,0.97,32994014,13282223,13733124,1070576,4908091
2015,2,2015-02-22,1.02,29936730,12628562,11354282,937139,5016747
2015,2,2015-02-15,1.03,28012521,12626615,9783490,845654,4756763
2015,2,2015-02-08,0.95,32137333,13308193,13381348,737939,4709853
2015,2,2015-02-01,0.89,44655462,18933038,18956480,1381516,5384428
2015,1,2015-01-25,1.04,28470311,12167445,10734653,768020,4800193
2015,1,2015-01-18,1.03,29043459,11858139,11701948,831302,4652070
2015,1,2015-01-11,1.01,29063543,11544811,12134773,866575,4517384
2015,1,2015-01-04,0.95,31324278,12357161,13624083,844093,4498940
2014,11,2-Nov-14,1.05,21541681,10077982,10851011,612688,0
2014,10,26-Oct-14,1.07,19957695,8893025,10496629,568041,0
2014,10,19-Oct-14,1.05,21542554,10104281,10808796,629477,0
2014,10,12-Oct-14,1.09,21049959,9066632,11271526,711801,0
2014,10,5-Oct-14,1.10,24444376,9078536,10738816,607552,4019472
2014,9,28-Sep-14,1.12,23235333,8399928,10335989,703320,3796096
2014,9,21-Sep-14,1.11,23778394,8585846,10691334,684317,3816897
2014,9,14-Sep-14,1.14,24551537,9307435,10575193,767080,3901829
2014,9,7-Sep-14,1.16,22940439,8710459,9843712,487375,3898893
2014,8,31-Aug-14,1.11,24397089,9992502,9884838,774853,3744896
2014,8,24-Aug-14,1.14,22466198,8609152,9908304,595206,3353536
2014,8,17-Aug-14,1.15,22247670,9175287,8904390,596982,3571011
2014,8,10-Aug-14,1.16,25306099,9139474,11227121,861686,4077818
2014,8,3-Aug-14,1.16,25271039,8949992,11384479,899605,4036963
2014,7,27-Jul-14,1.19,23851503,9182791,9785234,906819,3976659
2014,7,20-Jul-14,1.19,24408678,9482411,9750958,1168562,4006747
2014,7,13-Jul-14,1.22,25132828,10271670,9461638,1283915,4115605
2014,7,6-Jul-14,1.18,31226841,13097711,11610338,1482392,5036400
2014,6,29-Jun-14,1.18,27368365,11296357,10399776,1067197,4605035
2014,6,22-Jun-14,1.13,29593070,12269591,11563597,957457,4802425
2014,6,15-Jun-14,1.16,29409770,12829231,11010187,784955,4785397
2014,6,8-Jun-14,1.16,29115933,12483169,11013008,699515,4920241
2014,6,1-Jun-14,1.20,27505724,11376264,10836647,694915,4597898
2014,5,25-May-14,1.19,28876777,12391078,11034088,680882,4770729
2014,5,18-May-14,1.21,25809719,11322287,9528753,593863,4364816
2014,5,11-May-14,1.15,29414113,12418020,11859975,654968,4481150
2014,5,4-May-14,1.07,34263435,15318221,12857961,944724,5142529
2014,4,27-Apr-14,1.18,24674899,10727417,9259539,583446,4104497
2014,4,20-Apr-14,1.17,26792468,10971268,10617379,599162,4604659
2014,4,13-Apr-14,1.12,27354841,11777708,10685753,556225,4335155
2014,4,6-Apr-14,1.09,28905030,12106946,11453032,721892,4623160
2014,3,30-Mar-14,1.07,29224432,12048233,12272006,729653,4174540
2014,3,23-Mar-14,1.11,26648170,10788705,11063903,576456,4219106
2014,3,16-Mar-14,1.08,27302756,11770793,10967927,601134,3962902
2014,3,9-Mar-14,1.06,27304542,11136676,11558633,578794,4030439
2014,3,2-Mar-14,1.02,29334397,11987727,12481378,541091,4324201
2014,2,23-Feb-14,1.06,26771399,10733855,11500875,863428,3673241
2014,2,16-Feb-14,1.04,25281408,11175169,9815919,499487,3790833
2014,2,9-Feb-14,0.98,29716907,11565507,13570190,540334,4040876
2014,2,2-Feb-14,0.91,40210566,16680906,17812656,896612,4820392
2014,1,26-Jan-14,1.08,25625334,10750805,11138454,418538,3317537
2014,1,19-Jan-14,1.05,26883222,11227324,11576636,479435,3599827
2014,1,12-Jan-14,1.07,23985698,9647200,11187901,435843,2714754
2014,1,5-Jan-14,1.01,27761408,10535645,13905103,510274,2810386
2013,12,29-Dec-13,1.02,22595371,9574958,10007668,480420,2532325
2013,12,22-Dec-13,1.12,19078669,8015174,8202936,417793,2442766
2013,12,15-Dec-13,1.05,20135363,8469138,8737561,364212,2564452
2013,12,8-Dec-13,1.05,20887893,8666802,9393004,379896,2448191
2013,12,1-Dec-13,1.16,16656451,7223265,6943747,315676,2173763
2013,11,24-Nov-13,1.18,17513324,7222141,7518965,395093,2377125
2013,11,17-Nov-13,1.05,22485509,9501157,9778708,568897,2636747
2013,11,10-Nov-13,1.12,20752240,8806692,9013854,439678,2492016
2013,11,3-Nov-13,1.14,20249344,8490558,9023595,425706,2309485
2013,10,27-Oct-13,1.15,20621005,9363718,8590481,392468,2274338
2013,10,20-Oct-13,1.19,19627336,8504598,8395092,434583,2293063
2013,10,13-Oct-13,1.19,20505150,8854344,8754496,436547,2459763
2013,10,6-Oct-13,1.18,24316273,9258249,11414779,473465,3169780
2013,9,29-Sep-13,1.15,20999006,8630113,9662340,413480,2293073
2013,9,22-Sep-13,1.11,22184490,10149978,8848599,407004,2778909
2013,9,15-Sep-13,1.10,23916086,10317712,10381518,811658,2405198
2013,9,8-Sep-13,1.09,25711533,11159807,11373542,596708,2581476
2013,9,1-Sep-13,1.07,26582903,12092983,11268486,666080,2555354
2013,8,25-Aug-13,1.15,23124797,9732377,10334006,633732,2424682
2013,8,18-Aug-13,1.18,23106309,9897461,10013006,732840,2463002
2013,8,11-Aug-13,1.14,23833886,9894343,10642601,884381,2412561
2013,8,4-Aug-13,1.13,23766611,10342900,9894701,967543,2561467
2013,7,28-Jul-13,1.10,24288607,10744544,10073857,916260,2553946
2013,7,21-Jul-13,1.06,26283183,11541938,10708925,1174515,2857805
2013,7,14-Jul-13,1.05,27559824,11883622,11576865,858332,3241005
2013,7,7-Jul-13,1.02,32121921,14391655,13356313,1207485,3166468
2013,6,30-Jun-13,0.99,30046243,13970911,12057938,937582,3079812
2013,6,23-Jun-13,1.01,28113012,12317917,11893558,1056420,2845117
2013,6,16-Jun-13,1.03,28487721,11732310,12367303,1257865,3130243
2013,6,9-Jun-13,1.02,28107839,11400847,12285544,1204555,3216893
2013,6,2-Jun-13,1.03,27135906,10725840,12267645,1205056,2937365
